2022-06-07 20:49:55, 35*C, 23%
2022-06-07 20:49:50, 35*C, 23%
2022-06-07 20:49:46, 35*C, 23%
2022-06-07 20:49:44, 35*C, 23%
2022-06-07 20:49:41, 35*C, 23%
2022-06-07 20:49:39, 35*C, 23%
2022-06-07 20:49:37, 35*C, 23%
2022-06-07 20:49:35, 35*C, 23%
2022-06-07 20:49:32, 35*C, 23%
2022-06-07 20:49:30, 35*C, 23%
2022-06-07 20:49:28, 35*C, 23%
2022-06-07 20:49:25, 35*C, 23%
2022-06-07 20:49:23, 35*C, 23%
2022-06-07 20:49:21, 35*C, 23%
2022-06-07 20:49:16, 35*C, 23%
2022-06-07 20:49:12, 35*C, 23%
2022-06-07 20:49:10, 35*C, 23%
2022-06-07 20:49:07, 35*C, 23%
2022-06-07 20:49:05, 35*C, 23%
2022-06-07 20:49:03, 35*C, 23%
2022-06-07 20:49:01, 35*C, 23%
2022-06-07 20:48:58, 35*C, 23%
2022-06-07 20:48:56, 35*C, 23%
2022-06-07 20:48:54, 35*C, 23%
2022-06-07 20:48:51, 35*C, 23%
2022-06-07 20:48:49, 35*C, 23%
2022-06-07 20:48:47, 35*C, 23%
2022-06-07 20:48:45, 35*C, 23%
2022-06-07 20:48:42, 35*C, 23%
2022-06-07 20:48:40, 35*C, 23%
2022-06-07 20:48:38, 35*C, 23%
2022-06-07 20:48:36, 35*C, 23%
2022-06-07 20:48:33, 35*C, 23%
2022-06-07 20:48:29, 35*C, 23%
2022-06-07 20:48:18, 35*C, 23%
2022-06-07 20:48:15, 35*C, 23%
2022-06-07 20:48:13, 35*C, 23%
2022-06-07 20:48:11, 35*C, 23%
2022-06-07 20:48:08, 35*C, 23%
2022-06-07 20:48:06, 35*C, 23%
2022-06-07 20:48:04, 35*C, 23%
2022-06-07 20:47:59, 35*C, 23%
2022-06-07 20:47:57, 35*C, 23%
2022-06-07 20:47:55, 35*C, 23%
2022-06-07 20:47:50, 35*C, 23%
2022-06-07 20:47:48, 35*C, 23%
2022-06-07 20:47:46, 35*C, 23%
2022-06-07 20:47:44, 35*C, 23%
2022-06-07 20:47:41, 35*C, 23%
2022-06-07 20:47:37, 35*C, 23%
2022-06-07 20:47:35, 35*C, 23%
2022-06-07 20:47:32, 35*C, 23%
2022-06-07 20:47:30, 35*C, 23%
2022-06-07 20:47:28, 35*C, 23%
2022-06-07 20:47:25, 35*C, 23%
2022-06-07 20:47:21, 35*C, 23%
2022-06-07 20:47:16, 35*C, 23%
2022-06-07 20:47:14, 35*C, 23%
2022-06-07 20:47:12, 35*C, 23%
2022-06-07 20:47:10, 35*C, 23%
2022-06-07 20:47:07, 35*C, 23%
2022-06-07 20:47:03, 35*C, 23%
2022-06-07 20:47:01, 35*C, 23%
2022-06-07 20:46:58, 35*C, 23%
2022-06-07 20:46:54, 35*C, 23%
2022-06-07 20:46:52, 35*C, 23%
2022-06-07 20:46:49, 35*C, 23%
2022-06-07 20:46:47, 35*C, 23%
2022-06-07 20:46:20, 35*C, 23%
2022-06-07 20:46:18, 35*C, 23%
2022-06-07 20:46:15, 35*C, 23%
2022-06-07 20:46:13, 35*C, 23%
2022-06-07 20:46:11, 35*C, 23%
2022-06-07 20:46:06, 35*C, 23%
2022-06-07 20:46:00, 35*C, 23%
2022-06-07 20:45:57, 35*C, 23%
2022-06-07 20:45:55, 34*C, 23%
2022-06-07 20:45:53, 34*C, 23%
2022-06-07 20:45:48, 35*C, 23%
2022-06-07 20:45:46, 34*C, 23%
2022-06-07 20:45:41, 34*C, 23%
2022-06-07 20:45:39, 35*C, 23%
2022-06-07 20:45:37, 34*C, 23%
2022-06-07 20:45:35, 35*C, 23%
2022-06-07 20:45:32, 34*C, 23%
2022-06-07 20:45:30, 35*C, 23%
2022-06-07 20:45:28, 34*C, 23%
2022-06-07 20:45:23, 35*C, 23%
2022-06-07 20:45:19, 35*C, 23%
2022-06-07 20:45:10, 34*C, 23%
2022-06-07 20:45:05, 35*C, 23%
2022-06-07 20:45:03, 34*C, 23%
2022-06-07 20:44:58, 34*C, 23%
2022-06-07 20:44:56, 34*C, 23%
2022-06-07 20:44:54, 35*C, 23%
2022-06-07 20:44:52, 35*C, 23%
2022-06-07 20:44:49, 34*C, 23%
2022-06-07 20:44:47, 35*C, 23%
2022-06-07 20:44:45, 34*C, 23%
2022-06-07 20:44:43, 35*C, 23%
2022-06-07 20:44:38, 34*C, 23%
2022-06-07 20:44:36, 34*C, 23%
2022-06-07 20:44:34, 35*C, 24%
2022-06-07 20:44:29, 35*C, 24%
2022-06-07 20:44:27, 35*C, 23%
2022-06-07 20:44:24, 34*C, 23%
2022-06-07 20:44:22, 34*C, 23%
2022-06-07 20:44:20, 34*C, 23%
2022-06-07 20:44:15, 35*C, 23%
2022-06-07 20:44:13, 35*C, 23%
2022-06-07 20:44:09, 34*C, 23%
2022-06-07 20:44:06, 34*C, 23%
2022-06-07 20:43:57, 34*C, 23%
2022-06-07 20:43:55, 34*C, 23%
2022-06-07 20:43:53, 35*C, 24%
2022-06-07 20:43:41, 35*C, 24%
2022-06-07 20:28:24, 33*C, 24%
2022-06-07 20:28:09, 33*C, 24%
2022-06-07 20:27:50, 33*C, 24%
2022-06-07 20:27:44, 33*C, 24%
2022-06-07 20:27:26, 33*C, 24%
2022-06-07 20:27:19, 33*C, 24%
2022-06-07 20:27:14, 33*C, 24%
2022-06-07 20:27:07, 33*C, 24%
2022-06-07 20:27:05, 33*C, 24%
2022-06-07 20:26:56, 33*C, 24%
2022-06-07 20:26:45, 33*C, 24%
2022-06-07 20:26:31, 33*C, 24%
2022-06-07 20:26:27, 33*C, 24%
2022-06-07 20:26:24, 33*C, 24%
2022-06-07 20:26:22, 33*C, 24%
2022-06-07 20:26:15, 33*C, 24%
2022-06-07 20:26:09, 33*C, 24%
2022-06-07 20:26:06, 33*C, 24%
2022-06-07 20:25:14, 33*C, 24%
2022-06-07 20:25:05, 33*C, 24%
2022-06-07 20:24:59, 33*C, 24%
