2022-06-07 20:49:55, 35*C, 23%
2022-06-07 20:49:50, 35*C, 23%
2022-06-07 20:49:46, 35*C, 23%
2022-06-07 20:49:44, 35*C, 23%
2022-06-07 20:49:41, 35*C, 23%
2022-06-07 20:49:39, 35*C, 23%
2022-06-07 20:49:37, 35*C, 23%
2022-06-07 20:49:35, 35*C, 23%
2022-06-07 20:49:32, 35*C, 23%
2022-06-07 20:49:30, 35*C, 23%
2022-06-07 20:49:28, 35*C, 23%
2022-06-07 20:49:25, 35*C, 23%
2022-06-07 20:49:23, 35*C, 23%
2022-06-07 20:49:21, 35*C, 23%
2022-06-07 20:49:16, 35*C, 23%
2022-06-07 20:49:12, 35*C, 23%
2022-06-07 20:49:10, 35*C, 23%
2022-06-07 20:49:07, 35*C, 23%
2022-06-07 20:49:05, 35*C, 23%
2022-06-07 20:49:03, 35*C, 23%
2022-06-07 20:49:01, 35*C, 23%
2022-06-07 20:48:58, 35*C, 23%
2022-06-07 20:48:56, 35*C, 23%
2022-06-07 20:48:54, 35*C, 23%
2022-06-07 20:48:51, 35*C, 23%
2022-06-07 20:48:49, 35*C, 23%
2022-06-07 20:48:47, 35*C, 23%
2022-06-07 20:48:45, 35*C, 23%
2022-06-07 20:48:42, 35*C, 23%
2022-06-07 20:48:40, 35*C, 23%
2022-06-07 20:48:38, 35*C, 23%
2022-06-07 20:48:36, 35*C, 23%
2022-06-07 20:48:33, 35*C, 23%
2022-06-07 20:48:29, 35*C, 23%
2022-06-07 20:48:18, 35*C, 23%
2022-06-07 20:48:15, 35*C, 23%
2022-06-07 20:48:13, 35*C, 23%
2022-06-07 20:48:11, 35*C, 23%
2022-06-07 20:48:08, 35*C, 23%
2022-06-07 20:48:06, 35*C, 23%
2022-06-07 20:48:04, 35*C, 23%
2022-06-07 20:47:59, 35*C, 23%
2022-06-07 20:47:57, 35*C, 23%
2022-06-07 20:47:55, 35*C, 23%
2022-06-07 20:47:50, 35*C, 23%
2022-06-07 20:47:48, 35*C, 23%
2022-06-07 20:47:46, 35*C, 23%
2022-06-07 20:47:44, 35*C, 23%
2022-06-07 20:47:41, 35*C, 23%
2022-06-07 20:47:37, 35*C, 23%
2022-06-07 20:47:35, 35*C, 23%
2022-06-07 20:47:32, 35*C, 23%
2022-06-07 20:47:30, 35*C, 23%
2022-06-07 20:47:28, 35*C, 23%
2022-06-07 20:47:25, 35*C, 23%
2022-06-07 20:47:21, 35*C, 23%
2022-06-07 20:47:16, 35*C, 23%
2022-06-07 20:47:14, 35*C, 23%
2022-06-07 20:47:12, 35*C, 23%
2022-06-07 20:47:10, 35*C, 23%
2022-06-07 20:47:07, 35*C, 23%
2022-06-07 20:47:03, 35*C, 23%
2022-06-07 20:47:01, 35*C, 23%
2022-06-07 20:46:58, 35*C, 23%
2022-06-07 20:46:54, 35*C, 23%
2022-06-07 20:46:52, 35*C, 23%
2022-06-07 20:46:49, 35*C, 23%
2022-06-07 20:46:47, 35*C, 23%
2022-06-07 20:46:20, 35*C, 23%
2022-06-07 20:46:18, 35*C, 23%
2022-06-07 20:46:15, 35*C, 23%
2022-06-07 20:46:13, 35*C, 23%
2022-06-07 20:46:11, 35*C, 23%
2022-06-07 20:46:06, 35*C, 23%
2022-06-07 20:46:00, 35*C, 23%
2022-06-07 20:45:57, 35*C, 23%
2022-06-07 20:45:55, 34*C, 23%
2022-06-07 20:45:53, 34*C, 23%
2022-06-07 20:45:48, 35*C, 23%
2022-06-07 20:45:46, 34*C, 23%
2022-06-07 20:45:41, 34*C, 23%
2022-06-07 20:45:39, 35*C, 23%
2022-06-07 20:45:37, 34*C, 23%
2022-06-07 20:45:35, 35*C, 23%
2022-06-07 20:45:32, 34*C, 23%
2022-06-07 20:45:30, 35*C, 23%
2022-06-07 20:45:28, 34*C, 23%
2022-06-07 20:45:23, 35*C, 23%
2022-06-07 20:45:19, 35*C, 23%
2022-06-07 20:45:10, 34*C, 23%
2022-06-07 20:45:05, 35*C, 23%
2022-06-07 20:45:03, 34*C, 23%
2022-06-07 20:44:58, 34*C, 23%
2022-06-07 20:44:56, 34*C, 23%
2022-06-07 20:44:54, 35*C, 23%
2022-06-07 20:44:52, 35*C, 23%
2022-06-07 20:44:49, 34*C, 23%
2022-06-07 20:44:47, 35*C, 23%
2022-06-07 20:44:45, 34*C, 23%
2022-06-07 20:44:43, 35*C, 23%
2022-06-07 20:44:38, 34*C, 23%
2022-06-07 20:44:36, 34*C, 23%
2022-06-07 20:44:34, 35*C, 24%
2022-06-07 20:44:29, 35*C, 24%
2022-06-07 20:44:27, 35*C, 23%
2022-06-07 20:44:24, 34*C, 23%
2022-06-07 20:44:22, 34*C, 23%
2022-06-07 20:44:20, 34*C, 23%
2022-06-07 20:44:15, 35*C, 23%
2022-06-07 20:44:13, 35*C, 23%
2022-06-07 20:44:09, 34*C, 23%
2022-06-07 20:44:06, 34*C, 23%
2022-06-07 20:43:57, 34*C, 23%
2022-06-07 20:43:55, 34*C, 23%
2022-06-07 20:43:53, 35*C, 24%
2022-06-07 20:43:41, 35*C, 24%
2022-06-07 20:28:24, 33*C, 24%
2022-06-07 20:28:09, 33*C, 24%
2022-06-07 20:27:50, 33*C, 24%
2022-06-07 20:27:44, 33*C, 24%
2022-06-07 20:27:26, 33*C, 24%
2022-06-07 20:27:19, 33*C, 24%
2022-06-07 20:27:14, 33*C, 24%
2022-06-07 20:27:07, 33*C, 24%
2022-06-07 20:27:05, 33*C, 24%
2022-06-07 20:26:56, 33*C, 24%
2022-06-07 20:26:45, 33*C, 24%
2022-06-07 20:26:31, 33*C, 24%
2022-06-07 20:26:27, 33*C, 24%
2022-06-07 20:26:24, 33*C, 24%
2022-06-07 20:26:22, 33*C, 24%
2022-06-07 20:26:15, 33*C, 24%
2022-06-07 20:26:09, 33*C, 24%
2022-06-07 20:26:06, 33*C, 24%
2022-06-07 20:25:14, 33*C, 24%
2022-06-07 20:25:05, 33*C, 24%
2022-06-07 20:24:59, 33*C, 24%
2022-06-07 20:22:04, 33*C, 26%
2022-06-07 20:06:52, 71*C, 50%
2022-06-07 20:06:52, 70*C, 50%
2022-06-07 20:06:52, 69*C, 50%
2022-06-07 20:00:43, 34*C, 26%
2022-06-07 20:00:34, 34*C, 26%
2022-06-07 20:00:27, 34*C, 26%
2022-06-07 19:49:06, 33*C, 26%
2022-06-07 19:49:04, 33*C, 26%
2022-06-07 19:48:59, 33*C, 26%
2022-06-07 19:48:52, 33*C, 26%
2022-06-07 19:48:50, 33*C, 26%
2022-06-07 19:48:46, 33*C, 26%
2022-06-07 19:48:41, 33*C, 26%
2022-06-07 19:48:32, 33*C, 26%
2022-06-07 19:48:27, 33*C, 26%
2022-06-07 19:48:16, 33*C, 26%
2022-06-07 19:48:14, 33*C, 26%
2022-06-07 19:48:12, 33*C, 26%
2022-06-07 19:48:09, 33*C, 26%
2022-06-07 19:48:07, 33*C, 26%
2022-06-07 19:48:05, 33*C, 26%
2022-06-07 19:48:03, 33*C, 26%
2022-06-07 19:47:58, 33*C, 26%
2022-06-07 19:47:56, 33*C, 26%
2022-06-07 19:47:51, 33*C, 26%
2022-06-07 19:47:49, 33*C, 26%
2022-06-07 19:47:44, 33*C, 26%
2022-06-07 19:47:42, 33*C, 26%
2022-06-07 19:47:33, 33*C, 26%
2022-06-07 19:47:31, 33*C, 26%
2022-06-07 19:47:29, 33*C, 26%
2022-06-07 19:47:26, 33*C, 26%
2022-06-07 19:47:24, 33*C, 26%
2022-06-07 19:47:17, 33*C, 26%
2022-06-07 19:47:15, 33*C, 26%
2022-06-07 19:47:13, 33*C, 26%
2022-06-07 19:47:10, 33*C, 26%
2022-06-07 19:47:08, 33*C, 26%
2022-06-07 19:47:06, 33*C, 26%
2022-06-07 19:47:04, 33*C, 26%
2022-06-07 19:47:01, 33*C, 26%
2022-06-07 19:46:59, 33*C, 26%
2022-06-07 19:46:57, 33*C, 26%
2022-06-07 19:46:50, 33*C, 26%
2022-06-07 19:46:46, 33*C, 26%
2022-06-07 19:46:39, 33*C, 26%
2022-06-07 19:46:25, 33*C, 26%
2022-06-07 19:46:16, 33*C, 26%
2022-06-07 19:46:14, 33*C, 26%
2022-06-07 19:46:00, 33*C, 26%
2022-06-07 19:45:51, 33*C, 26%
2022-06-07 19:45:49, 33*C, 26%
2022-06-07 19:45:47, 33*C, 26%
2022-06-07 19:45:42, 33*C, 26%
2022-06-07 19:45:35, 33*C, 26%
2022-06-07 19:45:33, 33*C, 26%
2022-06-07 19:45:29, 33*C, 26%
2022-06-07 19:45:24, 33*C, 26%
2022-06-07 19:45:22, 33*C, 26%
2022-06-07 19:45:20, 33*C, 26%
2022-06-07 19:45:17, 33*C, 26%
2022-06-07 19:45:06, 33*C, 26%
2022-06-07 19:44:59, 33*C, 26%
2022-06-07 19:44:57, 33*C, 26%
2022-06-07 19:44:55, 33*C, 26%
2022-06-07 19:44:50, 33*C, 26%
2022-06-07 19:44:43, 33*C, 26%
2022-06-07 19:44:41, 33*C, 26%
2022-06-07 19:44:39, 33*C, 26%
2022-06-07 19:44:28, 33*C, 26%
2022-06-07 19:44:25, 33*C, 26%
2022-06-07 19:44:21, 33*C, 26%
2022-06-07 19:44:18, 33*C, 26%
2022-06-07 19:44:16, 33*C, 26%
2022-06-07 19:44:09, 33*C, 26%
2022-06-07 19:44:07, 33*C, 26%
2022-06-07 19:44:05, 33*C, 26%
2022-06-07 19:44:00, 33*C, 26%
2022-06-07 19:43:58, 33*C, 26%
2022-06-07 19:43:56, 33*C, 26%
2022-06-07 19:43:54, 33*C, 26%
2022-06-07 19:43:51, 33*C, 26%
2022-06-07 19:43:49, 33*C, 26%
2022-06-07 19:43:47, 33*C, 26%
2022-06-07 19:43:45, 33*C, 26%
2022-06-07 19:43:40, 33*C, 26%
2022-06-07 19:43:38, 33*C, 26%
2022-06-07 19:43:35, 33*C, 26%
2022-06-07 19:43:31, 33*C, 26%
2022-06-07 19:43:29, 33*C, 26%
2022-06-07 19:43:26, 33*C, 26%
2022-06-07 19:43:24, 33*C, 26%
2022-06-07 19:43:22, 33*C, 26%
2022-06-07 19:43:20, 33*C, 26%
2022-06-07 19:43:15, 33*C, 26%
2022-06-07 19:43:11, 33*C, 26%
2022-06-07 19:43:08, 33*C, 26%
2022-06-07 19:43:06, 33*C, 26%
2022-06-07 19:43:04, 33*C, 26%
2022-06-07 19:43:02, 33*C, 26%
2022-06-07 19:42:59, 33*C, 26%
2022-06-07 19:42:57, 33*C, 26%
2022-06-07 19:42:50, 33*C, 26%
2022-06-07 19:42:48, 33*C, 26%
2022-06-07 19:42:46, 33*C, 26%
2022-06-07 19:42:43, 33*C, 26%
2022-06-07 19:42:39, 33*C, 26%
2022-06-07 19:42:37, 33*C, 26%
2022-06-07 19:42:32, 33*C, 26%
2022-06-07 19:42:30, 33*C, 26%
2022-06-07 19:42:28, 33*C, 26%
2022-06-07 19:42:21, 33*C, 26%
2022-06-07 19:42:19, 33*C, 26%
2022-06-07 19:42:16, 33*C, 26%
2022-06-07 19:42:14, 33*C, 26%
2022-06-07 19:42:12, 33*C, 26%
2022-06-07 19:42:09, 33*C, 26%
2022-06-07 19:42:07, 33*C, 26%
2022-06-07 19:42:05, 33*C, 26%
2022-06-07 19:42:03, 33*C, 26%
2022-06-07 19:42:00, 33*C, 26%
2022-06-07 19:41:58, 33*C, 26%
2022-06-07 19:41:56, 33*C, 26%
2022-06-07 19:41:54, 33*C, 26%
2022-06-07 19:41:51, 33*C, 26%
2022-06-07 19:41:49, 33*C, 26%
2022-06-07 19:41:47, 33*C, 26%
2022-06-07 19:41:45, 33*C, 26%
2022-06-07 19:41:42, 33*C, 26%
2022-06-07 19:41:40, 33*C, 26%
2022-06-07 19:41:38, 33*C, 26%
2022-06-07 19:41:36, 33*C, 26%
2022-06-07 19:41:33, 33*C, 26%
2022-06-07 19:41:31, 33*C, 26%
2022-06-07 19:41:29, 33*C, 26%
2022-06-07 19:41:26, 33*C, 27%
2022-06-07 19:41:24, 33*C, 26%
2022-06-07 19:41:22, 33*C, 26%
2022-06-07 19:41:17, 33*C, 26%
2022-06-07 19:41:13, 33*C, 26%
2022-06-07 19:41:11, 33*C, 26%
2022-06-07 19:41:08, 33*C, 26%
2022-06-07 19:41:06, 33*C, 26%
2022-06-07 19:41:02, 33*C, 26%
2022-06-07 19:40:59, 33*C, 26%
2022-06-07 19:40:57, 33*C, 26%
2022-06-07 19:40:55, 33*C, 26%
2022-06-07 19:40:53, 33*C, 26%
2022-06-07 19:40:48, 33*C, 26%
2022-06-07 19:40:46, 33*C, 26%
2022-06-07 19:40:43, 33*C, 26%
2022-06-07 19:40:41, 33*C, 26%
2022-06-07 19:40:39, 33*C, 26%
2022-06-07 19:40:37, 33*C, 26%
2022-06-07 19:40:34, 33*C, 26%
2022-06-07 19:40:32, 33*C, 26%
2022-06-07 19:40:30, 33*C, 26%
2022-06-07 19:40:28, 33*C, 26%
2022-06-07 19:40:25, 33*C, 26%
2022-06-07 19:40:23, 33*C, 26%
2022-06-07 19:40:21, 33*C, 26%
2022-06-07 19:40:19, 33*C, 26%
2022-06-07 19:40:14, 33*C, 26%
2022-06-07 19:40:12, 33*C, 26%
2022-06-07 19:40:10, 33*C, 26%
2022-06-07 19:40:07, 33*C, 26%
2022-06-07 19:40:05, 33*C, 26%
2022-06-07 19:40:03, 33*C, 26%
2022-06-07 19:40:00, 33*C, 26%
2022-06-07 19:39:58, 33*C, 26%
2022-06-07 19:39:56, 33*C, 26%
2022-06-07 19:39:54, 33*C, 26%
2022-06-07 19:39:49, 33*C, 26%
2022-06-07 19:39:47, 33*C, 26%
2022-06-07 19:39:45, 33*C, 26%
2022-06-07 19:39:42, 33*C, 26%
2022-06-07 19:39:40, 33*C, 26%
2022-06-07 19:39:38, 33*C, 26%
2022-06-07 19:39:36, 33*C, 26%
2022-06-07 19:39:33, 33*C, 26%
2022-06-07 19:39:31, 33*C, 26%
2022-06-07 19:39:29, 33*C, 26%
2022-06-07 19:39:26, 33*C, 26%
2022-06-07 19:39:24, 33*C, 26%
2022-06-07 19:39:22, 33*C, 26%
2022-06-07 19:39:20, 33*C, 26%
2022-06-07 19:39:17, 33*C, 26%
2022-06-07 19:39:13, 33*C, 26%
2022-06-07 19:39:11, 33*C, 26%
2022-06-07 19:39:08, 33*C, 26%
2022-06-07 19:39:06, 33*C, 26%
2022-06-07 19:39:04, 33*C, 26%
2022-06-07 19:39:02, 33*C, 26%
2022-06-07 19:38:59, 33*C, 26%
2022-06-07 19:38:57, 33*C, 26%
2022-06-07 19:38:55, 33*C, 26%
2022-06-07 19:38:53, 33*C, 26%
2022-06-07 19:38:50, 33*C, 26%
2022-06-07 19:38:48, 33*C, 26%
2022-06-07 19:38:43, 33*C, 26%
2022-06-07 19:38:41, 33*C, 26%
2022-06-07 19:38:39, 33*C, 26%
2022-06-07 19:38:34, 33*C, 26%
2022-06-07 19:38:32, 33*C, 26%
2022-06-07 19:38:30, 33*C, 26%
2022-06-07 19:38:28, 33*C, 26%
2022-06-07 19:38:25, 33*C, 26%
2022-06-07 19:38:21, 33*C, 26%
2022-06-07 19:38:19, 33*C, 26%
2022-06-07 19:38:16, 33*C, 26%
2022-06-07 19:38:14, 33*C, 26%
2022-06-07 19:38:09, 33*C, 26%
2022-06-07 19:38:07, 33*C, 26%
2022-06-07 19:38:05, 33*C, 26%
2022-06-07 19:38:03, 33*C, 26%
2022-06-07 19:38:00, 33*C, 26%
2022-06-07 19:37:58, 33*C, 26%
2022-06-07 19:37:56, 33*C, 26%
2022-06-07 19:37:54, 33*C, 26%
2022-06-07 19:37:51, 33*C, 26%
2022-06-07 19:37:49, 33*C, 26%
2022-06-07 19:37:47, 33*C, 26%
2022-06-07 19:37:38, 33*C, 26%
2022-06-07 19:37:35, 33*C, 26%
2022-06-07 19:37:31, 33*C, 26%
2022-06-07 19:37:24, 33*C, 26%
2022-06-07 19:37:22, 33*C, 26%
2022-06-07 19:37:19, 33*C, 26%
2022-06-07 19:37:15, 33*C, 26%
2022-06-07 19:37:13, 33*C, 26%
2022-06-07 19:37:10, 33*C, 26%
2022-06-07 19:37:08, 33*C, 26%
2022-06-07 19:37:06, 33*C, 26%
2022-06-07 19:37:03, 33*C, 26%
2022-06-07 19:37:01, 33*C, 26%
2022-06-07 19:36:59, 33*C, 26%
2022-06-07 19:36:57, 33*C, 26%
2022-06-07 19:36:54, 33*C, 26%
2022-06-07 19:36:52, 33*C, 26%
2022-06-07 19:36:50, 33*C, 26%
2022-06-07 19:36:48, 33*C, 26%
2022-06-07 19:36:45, 33*C, 26%
2022-06-07 19:36:41, 33*C, 26%
2022-06-07 19:36:39, 33*C, 26%
2022-06-07 19:36:36, 33*C, 26%
2022-06-07 19:36:34, 33*C, 26%
2022-06-07 19:36:32, 33*C, 26%
2022-06-07 19:36:25, 33*C, 26%
2022-06-07 19:36:23, 33*C, 26%
2022-06-07 19:36:20, 33*C, 26%
2022-06-07 19:36:18, 33*C, 26%
2022-06-07 19:36:16, 33*C, 26%
2022-06-07 19:36:14, 33*C, 26%
2022-06-07 19:36:11, 33*C, 26%
2022-06-07 19:36:09, 33*C, 26%
2022-06-07 19:36:07, 33*C, 26%
2022-06-07 19:36:05, 33*C, 26%
2022-06-07 19:36:02, 33*C, 26%
2022-06-07 19:36:00, 33*C, 26%
2022-06-07 19:35:58, 33*C, 26%
2022-06-07 19:35:56, 33*C, 26%
2022-06-07 19:35:53, 33*C, 26%
2022-06-07 19:35:51, 33*C, 26%
2022-06-07 19:35:49, 33*C, 26%
2022-06-07 19:35:46, 33*C, 26%
2022-06-07 19:35:44, 33*C, 26%
2022-06-07 19:35:42, 33*C, 26%
2022-06-07 19:35:40, 33*C, 26%
2022-06-07 19:35:37, 33*C, 26%
2022-06-07 19:35:35, 33*C, 26%
2022-06-07 19:35:31, 33*C, 26%
2022-06-07 19:35:28, 33*C, 26%
2022-06-07 19:35:26, 33*C, 26%
2022-06-07 19:35:24, 33*C, 26%
2022-06-07 19:35:22, 33*C, 26%
2022-06-07 19:35:19, 33*C, 26%
2022-06-07 19:35:17, 33*C, 26%
2022-06-07 19:35:13, 33*C, 26%
2022-06-07 19:35:10, 33*C, 26%
2022-06-07 19:35:08, 33*C, 26%
2022-06-07 19:35:06, 33*C, 26%
2022-06-07 19:35:03, 33*C, 26%
2022-06-07 19:35:01, 33*C, 26%
2022-06-07 19:34:59, 33*C, 26%
2022-06-07 19:34:57, 33*C, 26%
2022-06-07 19:34:54, 33*C, 26%
2022-06-07 19:34:52, 33*C, 26%
2022-06-07 19:34:50, 33*C, 26%
2022-06-07 19:34:45, 33*C, 26%
2022-06-07 19:34:41, 33*C, 26%
2022-06-07 19:34:36, 33*C, 26%
2022-06-07 19:34:34, 33*C, 26%
2022-06-07 19:34:32, 33*C, 26%
2022-06-07 19:34:30, 33*C, 26%
2022-06-07 19:34:27, 33*C, 26%
2022-06-07 19:34:25, 33*C, 26%
2022-06-07 19:34:20, 33*C, 26%
2022-06-07 19:34:18, 33*C, 26%
2022-06-07 19:34:16, 33*C, 26%
2022-06-07 19:34:14, 33*C, 26%
2022-06-07 19:34:11, 33*C, 26%
2022-06-07 19:34:07, 33*C, 26%
2022-06-07 19:34:05, 33*C, 26%
2022-06-07 19:34:02, 33*C, 26%
2022-06-07 19:34:00, 33*C, 26%
2022-06-07 19:33:58, 33*C, 26%
2022-06-07 19:33:56, 33*C, 26%
2022-06-07 19:33:53, 33*C, 26%
2022-06-07 19:33:51, 33*C, 26%
2022-06-07 19:33:49, 33*C, 26%
2022-06-07 19:33:46, 33*C, 26%
2022-06-07 19:33:44, 33*C, 26%
2022-06-07 19:33:42, 33*C, 26%
2022-06-07 19:33:40, 33*C, 26%
2022-06-07 19:33:37, 33*C, 26%
2022-06-07 19:33:35, 33*C, 26%
2022-06-07 19:33:33, 33*C, 26%
2022-06-07 19:33:31, 33*C, 26%
2022-06-07 19:33:28, 33*C, 26%
2022-06-07 19:33:24, 33*C, 26%
2022-06-07 19:33:22, 33*C, 26%
2022-06-07 19:33:19, 33*C, 26%
2022-06-07 19:32:57, 33*C, 27%
2022-06-07 19:32:43, 33*C, 26%
2022-06-07 19:32:27, 33*C, 27%
2022-06-07 19:32:25, 33*C, 27%
2022-06-07 19:32:05, 33*C, 27%
2022-06-07 19:31:46, 33*C, 27%
2022-06-07 19:31:35, 33*C, 27%
2022-06-07 19:31:31, 33*C, 27%
2022-06-07 19:31:03, 33*C, 27%
2022-06-07 19:30:43, 33*C, 27%
2022-06-07 18:57:49, 30*C, 25%
2022-06-07 18:57:26, 30*C, 25%
2022-06-07 18:57:22, 30*C, 25%
2022-06-07 18:57:17, 30*C, 25%
2022-06-07 18:57:15, 30*C, 25%
2022-06-07 18:57:13, 30*C, 25%
2022-06-07 18:57:08, 30*C, 25%
2022-06-07 18:57:04, 30*C, 25%
2022-06-07 18:56:59, 30*C, 25%
2022-06-07 18:56:57, 30*C, 25%
2022-06-07 18:56:50, 30*C, 25%
2022-06-07 18:56:48, 30*C, 25%
2022-06-07 18:56:45, 30*C, 25%
2022-06-07 18:56:43, 30*C, 25%
2022-06-07 18:56:41, 30*C, 25%
2022-06-07 18:56:39, 30*C, 25%
2022-06-07 18:56:36, 30*C, 25%
2022-06-07 18:56:34, 30*C, 25%
2022-06-07 18:56:32, 30*C, 25%
2022-06-07 18:56:30, 30*C, 25%
2022-06-07 18:56:27, 30*C, 25%
2022-06-07 18:56:25, 30*C, 25%
2022-06-07 18:56:23, 30*C, 25%
2022-06-07 18:56:21, 30*C, 25%
2022-06-07 18:56:18, 30*C, 25%
2022-06-07 18:56:16, 30*C, 25%
2022-06-07 18:56:11, 30*C, 25%
2022-06-07 18:56:09, 30*C, 25%
2022-06-07 18:56:07, 30*C, 25%
2022-06-07 18:56:05, 30*C, 25%
2022-06-07 18:56:02, 30*C, 25%
2022-06-07 18:56:00, 30*C, 25%
2022-06-07 18:55:58, 30*C, 25%
2022-06-07 18:55:56, 30*C, 25%
2022-06-07 18:55:53, 30*C, 25%
2022-06-07 18:55:51, 30*C, 25%
2022-06-07 18:55:49, 30*C, 25%
2022-06-07 18:55:46, 30*C, 25%
2022-06-07 18:55:44, 30*C, 25%
2022-06-07 18:55:40, 30*C, 25%
2022-06-07 18:55:37, 30*C, 25%
2022-06-07 18:55:35, 30*C, 25%
2022-06-07 18:55:33, 30*C, 25%
2022-06-07 18:55:31, 30*C, 25%
2022-06-07 18:55:28, 30*C, 25%
2022-06-07 18:55:26, 30*C, 25%
2022-06-07 18:55:24, 30*C, 25%
2022-06-07 18:55:22, 30*C, 25%
2022-06-07 18:55:19, 30*C, 25%
2022-06-07 18:55:17, 30*C, 25%
2022-06-07 18:55:15, 30*C, 25%
2022-06-07 18:55:10, 30*C, 25%
2022-06-07 18:55:03, 30*C, 25%
2022-06-07 18:55:01, 30*C, 25%
2022-06-07 18:54:59, 30*C, 25%
2022-06-07 18:54:57, 30*C, 25%
2022-06-07 18:54:52, 30*C, 25%
2022-06-07 18:54:50, 30*C, 25%
2022-06-07 18:54:48, 30*C, 25%
2022-06-07 18:54:45, 30*C, 25%
2022-06-07 18:54:43, 30*C, 25%
2022-06-07 18:54:39, 30*C, 25%
2022-06-07 18:54:36, 30*C, 25%
2022-06-07 18:54:34, 30*C, 25%
2022-06-07 18:54:27, 30*C, 25%
2022-06-07 18:54:25, 30*C, 25%
2022-06-07 18:54:23, 30*C, 25%
2022-06-07 18:54:20, 30*C, 25%
2022-06-07 18:54:18, 30*C, 25%
2022-06-07 18:54:16, 30*C, 25%
2022-06-07 18:54:14, 30*C, 25%
2022-06-07 18:54:11, 30*C, 25%
2022-06-07 18:54:09, 30*C, 25%
2022-06-07 18:54:07, 30*C, 25%
2022-06-07 18:54:05, 30*C, 25%
2022-06-07 18:54:00, 30*C, 25%
2022-06-07 18:53:58, 30*C, 25%
2022-06-07 18:53:56, 30*C, 25%
2022-06-07 18:53:53, 30*C, 25%
2022-06-07 18:53:51, 30*C, 25%
2022-06-07 18:53:49, 30*C, 25%
2022-06-07 18:53:47, 30*C, 25%
2022-06-07 18:53:44, 30*C, 25%
2022-06-07 18:53:42, 30*C, 25%
2022-06-07 18:53:37, 30*C, 25%
2022-06-07 18:53:35, 30*C, 25%
2022-06-07 18:53:33, 30*C, 25%
2022-06-07 18:53:31, 30*C, 25%
2022-06-07 18:53:28, 30*C, 25%
2022-06-07 18:53:26, 30*C, 25%
2022-06-07 18:53:24, 30*C, 25%
2022-06-07 18:53:22, 30*C, 25%
2022-06-07 18:53:19, 30*C, 25%
2022-06-07 18:53:17, 30*C, 25%
2022-06-07 18:53:15, 30*C, 25%
2022-06-07 18:53:13, 30*C, 25%
2022-06-07 18:53:10, 30*C, 25%
2022-06-07 18:53:08, 30*C, 25%
2022-06-07 18:53:06, 30*C, 25%
2022-06-07 18:53:04, 30*C, 25%
